Imagen,Resolución,Detections,TP,FP,FN,Precision,Recall,F1
single_batch_0,original,1,,,,,,
single_batch_0,medio,3,,,,,,
single_batch_0,pequeno,17,,,,,,
single_batch_1,original,0,,,,,,
single_batch_1,medio,0,,,,,,
single_batch_1,pequeno,0,,,,,,
single_batch_2,original,1,,,,,,
single_batch_2,medio,2,,,,,,
single_batch_2,pequeno,11,,,,,,
